country,prop_emnes,prop_emnes_excl_nat_res,prop_emnes_excl_former_col_power,zero_mnes,zero_mnes_excl_nat_res,zero_mnes_excl_former_col_power,c1_voice_and_acc_1998,c2_pol_stability_1998,c3_gov_effectiveness_1998,c4_reg_quality_1998,c5_rule_of_law_1998,c5_control_of_corruption_1998
afghanistan,1,1,1,FALSE,FALSE,FALSE,-1.68,-1.84,,,-1.13,
angola,0.136363636,0.058823529,0.157894737,FALSE,FALSE,FALSE,-1.28,-2.04,-1.63,-1.19,-1.45,-1.05
bangladesh,0.125,0.130434783,0.176470588,FALSE,FALSE,FALSE,-0.17,-0.44,-0.35,-0.08,-0.72,-0.4
benin,0,0,0,FALSE,FALSE,FALSE,0.61,0.14,-0.18,-0.07,-0.38,-0.76
bhutan,,,,TRUE,TRUE,TRUE,-1.56,0.51,0.27,-0.18,-0.07,0.46
burkina_faso,0.125,0.125,1,FALSE,FALSE,FALSE,-0.24,-0.1,-0.09,-0.23,-0.42,-0.51
burundi,0,0,0,FALSE,FALSE,FALSE,-1.59,-1.84,-1.04,-1.27,-0.85,-0.8
cambodia,0,0,0,FALSE,FALSE,FALSE,-0.87,-1.37,-1.04,-0.22,-0.73,-1.27
cape_verde,,,,TRUE,TRUE,TRUE,0.92,,0.27,-0.57,0.67,-0.29
central_african_republic,0,0,,FALSE,FALSE,TRUE,0.06,0.04,-0.92,-0.57,-0.87,-0.55
chad,0,0,,FALSE,FALSE,TRUE,-0.83,-1.36,-0.33,-0.67,-0.98,-0.84
comoros,0,0,,FALSE,FALSE,TRUE,-0.04,,-1.15,-0.7,-0.97,-0.8
democratic_republic_of_congo,0,0,0,FALSE,FALSE,FALSE,-1.67,-2.79,-2.07,-2.78,-1.97,-1.58
djibouti,0.125,0.125,0.2,FALSE,FALSE,FALSE,-0.73,,-0.94,-0.79,-0.32,-0.8
equatorial_guinea,0,,0,FALSE,TRUE,FALSE,-1.55,,-1.55,-2.11,-1.69,-0.8
eritrea,,,,TRUE,TRUE,TRUE,-1.07,0.98,0.47,0.08,-0.05,0.46
ethiopia,0.083333333,0.083333333,0.083333333,FALSE,FALSE,FALSE,-0.69,0.18,0.01,-0.14,-0.23,-0.25
gambia,0,0,0,FALSE,FALSE,FALSE,-1.18,0.65,-0.14,-0.34,-0.29,-0.49
guinea,0.285714286,0.333333333,0.5,FALSE,FALSE,FALSE,-0.99,-0.99,-0.34,0.14,-0.89,-0.82
guinea_bissau,0,0,,FALSE,FALSE,TRUE,-0.34,-0.97,-0.35,-1.3,-1.24,-0.57
haiti,0,0,0,FALSE,FALSE,FALSE,-0.65,-1.52,-1.08,-0.99,-0.99,-0.85
kiribati,0,0,0,FALSE,FALSE,FALSE,1.26,,-0.44,-0.96,-0.65,-0.55
laos,0,0,0,FALSE,FALSE,FALSE,-1.27,0.98,-0.34,-1.18,-1.07,-0.7
lesotho,0,0,0,FALSE,FALSE,FALSE,-0.01,0.54,-0.21,0.05,-0.13,0.03
liberia,0,0,0,FALSE,FALSE,FALSE,-0.9,-1.28,-1.62,-2.35,-1.79,-1.43
madagascar,0.052631579,0.058823529,0.125,FALSE,FALSE,FALSE,0.4,-0.48,-0.44,-0.48,-1.01,-0.8
malawi,0,0,0,FALSE,FALSE,FALSE,-0.1,0.09,-0.56,0.1,-0.51,-0.5
maldives,0.666666667,0.666666667,0.666666667,FALSE,FALSE,FALSE,-1.05,,0.67,0.21,-0.65,-0.55
mali,0,0,,FALSE,FALSE,TRUE,0.38,0.09,-0.06,0.13,-0.57,-0.58
mauritania,0,0,,FALSE,FALSE,TRUE,-0.91,0.51,-0.24,-0.47,-0.48,-0.29
mozambique,0.166666667,0.166666667,0.2,FALSE,FALSE,FALSE,-0.1,-0.71,-0.18,-0.29,-1.02,-0.77
myanmar,0.777777778,0.777777778,0.777777778,FALSE,FALSE,FALSE,-1.92,-1.05,-1.64,-1.25,-1.06,-1.3
nepal,0,0,0,FALSE,FALSE,FALSE,-0.01,-0.43,-0.94,-0.34,-0.25,-0.59
niger,0,0,0,FALSE,FALSE,FALSE,-0.99,-0.4,-0.84,-0.47,-0.7,-0.88
rwanda,0,0,0,FALSE,FALSE,FALSE,-1.5,-1.84,-0.84,-0.94,-1.2,-0.55
samoa,0.333333333,0.333333333,0.333333333,FALSE,FALSE,FALSE,0.6,,-0.14,-0.7,-0.97,-0.29
sao_tome_and_principe,0,0,,FALSE,FALSE,TRUE,0.75,,-0.94,-0.96,-0.97,-0.8
senegal,0.037037037,0.045454545,0.125,FALSE,FALSE,FALSE,-0.49,-1.11,0.18,-0.26,-0.26,-0.45
sierra_leone,0,0,,FALSE,FALSE,TRUE,-1.72,-1.91,-0.47,-1.41,-0.72,-0.72
solomon_islands,0.294117647,0.357142857,0.357142857,FALSE,FALSE,FALSE,1.11,,-0.84,-1.09,-0.65,-0.55
somalia,,,,TRUE,TRUE,TRUE,-1.46,-1.88,-2.12,-2.52,-1.8,-1.43
sudan,0,0,0,FALSE,FALSE,FALSE,-1.71,-2.03,-1.75,-1.14,-1.31,-0.75
tanzania,0.290322581,0.285714286,0.290322581,FALSE,FALSE,FALSE,-0.4,0.55,-0.4,0.21,-0.28,-0.95
togo,0.2,0.2,0.2,FALSE,FALSE,FALSE,-1.14,-0.89,-0.44,-0.64,-0.83,-0.45
tuvalu,,,,TRUE,TRUE,TRUE,1.44,,,,,
uganda,0.470588235,0.5,0.592592593,FALSE,FALSE,FALSE,-0.61,-0.92,-0.06,0.42,-0.11,-0.62
vanuatu,0.166666667,0.181818182,0.166666667,FALSE,FALSE,FALSE,0.63,,-0.44,-0.31,-0.65,-0.29
yemen,0,0,0,FALSE,FALSE,FALSE,-0.6,-1.53,-0.41,-0.39,-0.68,-0.57
zambia,0.038461538,0.043478261,0.090909091,FALSE,FALSE,FALSE,-0.11,-0.04,-0.39,0.32,-0.34,-0.56
