country,prop_emnes,prop_emnes_excl_nat_res,prop_emnes_excl_former_col_power,zero_mnes,zero_mnes_excl_nat_res,zero_mnes_excl_former_col_power
samoa,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False
afghanistan,1.0,1.0,1.0,False,False,False
niger,0.0,0.0,0.0,False,False,False
uganda,0.47058823529411764,0.5,0.5925925925925926,False,False,False
madagascar,0.05263157894736842,0.058823529411764705,0.125,False,False,False
somalia,,,,True,True,True
mozambique,0.16666666666666666,0.16666666666666666,0.2,False,False,False
democratic_republic_of_congo,0.0,0.0,0.0,False,False,False
benin,0.0,0.0,0.0,False,False,False
haiti,0.0,0.0,0.0,False,False,False
bhutan,,,,True,True,True
burundi,0.0,0.0,0.0,False,False,False
comoros,0.0,0.0,,False,False,True
bangladesh,0.125,0.13043478260869565,0.17647058823529413,False,False,False
sao_tome_and_principe,0.0,0.0,,False,False,True
zambia,0.038461538461538464,0.043478260869565216,0.09090909090909091,False,False,False
sierra_leone,0.0,0.0,,False,False,True
nepal,0.0,0.0,0.0,False,False,False
malawi,0.0,0.0,0.0,False,False,False
yemen,0.0,0.0,0.0,False,False,False
sudan,0.0,0.0,0.0,False,False,False
mauritania,0.0,0.0,,False,False,True
central_african_republic,0.0,0.0,,False,False,True
angola,0.13636363636363635,0.058823529411764705,0.15789473684210525,False,False,False
lesotho,0.0,0.0,0.0,False,False,False
senegal,0.037037037037037035,0.045454545454545456,0.125,False,False,False
mali,0.0,0.0,,False,False,True
chad,0.0,0.0,,False,False,True
kiribati,0.0,0.0,0.0,False,False,False
liberia,0.0,0.0,0.0,False,False,False
cambodia,0.0,0.0,0.0,False,False,False
gambia,0.0,0.0,0.0,False,False,False
togo,0.2,0.2,0.2,False,False,False
equatorial_guinea,0.0,,0.0,False,True,False
burkina_faso,0.125,0.125,1.0,False,False,False
cape_verde,,,,True,True,True
myanmar,0.7777777777777778,0.7777777777777778,0.7777777777777778,False,False,False
guinea,0.2857142857142857,0.3333333333333333,0.5,False,False,False
solomon_islands,0.29411764705882354,0.35714285714285715,0.35714285714285715,False,False,False
tuvalu,,,,True,True,True
rwanda,0.0,0.0,0.0,False,False,False
guinea_bissau,0.0,0.0,,False,False,True
ethiopia,0.08333333333333333,0.08333333333333333,0.08333333333333333,False,False,False
maldives,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,False,False
vanuatu,0.16666666666666666,0.18181818181818182,0.16666666666666666,False,False,False
eritrea,,,,True,True,True
tanzania,0.2903225806451613,0.2857142857142857,0.2903225806451613,False,False,False
laos,0.0,0.0,0.0,False,False,False
djibouti,0.125,0.125,0.2,False,False,False
