country,prop_emnes,prop_emnes_excl_nat_res,prop_emnes_excl_former_col_power,zero_mnes,zero_mnes_excl_nat_res,zero_mnes_excl_former_col_power,c1_voice_and_acc_2000,c2_pol_stability_2000,c3_gov_effectiveness_2000,c4_reg_quality_2000,c5_rule_of_law_2000,c6_control_of_corruption_2000,geographic_proximity,colonial_link
afghanistan,1.0,1.0,1.0,False,False,False,-1.76,-2.44,-1.3,-3.57,-2.31,-1.59,False,False
angola,0.12,0.047619048,0.136363636,False,False,False,-1.37,-2.33,-1.58,-1.96,-1.37,-1.38,False,True
bangladesh,0.12,0.125,0.166666667,False,False,False,-0.34,-0.56,-0.45,-0.02,-0.68,-0.64,False,True
benin,0.0,0.0,0.0,False,False,False,0.44,0.27,-0.06,0.15,-0.48,-0.22,False,True
bhutan,,,,True,True,True,-1.63,0.6,0.96,-0.39,-0.58,1.33,False,False
burkina_faso,0.2,0.2,1.0,False,False,False,-0.31,-0.33,-0.09,-0.04,-0.64,-0.72,False,True
burundi,0.0,0.0,0.0,False,False,False,-1.66,-1.77,-1.2,-0.77,-0.95,-1.36,False,False
cambodia,0.0,0.0,0.0,False,False,False,-0.35,-1.22,-0.27,0.04,-0.74,-0.57,False,False
cape_verde,,,,True,True,True,0.86,,0.18,0.1,0.57,0.17,False,False
central_african_republic,0.0,0.0,,False,False,True,-0.52,-0.34,-0.99,-0.68,-0.62,-0.99,False,True
chad,0.0,0.0,,False,False,True,-0.89,-0.8,-0.21,-0.28,-0.82,-0.61,False,True
comoros,0.0,0.0,,False,False,True,-0.47,,-0.99,-0.79,-1.02,-0.61,False,True
democratic_republic_of_congo,0.2,0.25,0.25,False,False,False,-1.91,-2.83,-1.63,-2.87,-1.79,-1.4,True,True
djibouti,0.142857143,0.142857143,0.2,False,False,False,-0.56,,-0.86,-0.4,-0.5,-0.99,False,True
equatorial_guinea,0.5,1.0,0.5,False,False,False,-1.46,,-1.9,-1.54,-1.26,-1.76,False,False
eritrea,,,,True,True,True,-1.42,0.16,-0.21,-0.52,-0.12,-0.05,False,False
ethiopia,0.058823529,0.058823529,0.058823529,False,False,False,-1.0,-0.8,-0.87,-0.85,-0.46,-0.09,False,False
gambia,0.0,0.0,0.0,False,False,False,-0.98,0.71,0.25,-0.08,-0.25,-0.11,False,True
guinea,0.181818182,0.2,0.285714286,False,False,False,-1.12,-1.18,0.08,0.03,-0.82,-0.41,False,True
guinea_bissau,0.0,0.0,,False,False,True,-0.85,-1.05,-1.49,-1.14,-1.36,-0.4,False,True
haiti,0.0,0.0,0.0,False,False,False,-0.79,-0.71,-1.45,-1.13,-1.49,-1.02,False,True
kiribati,0.0,0.0,0.0,False,False,False,1.15,,-0.08,-0.92,-0.31,-0.61,False,False
laos,0.0,0.0,0.0,False,False,False,-1.43,0.4,-0.67,-1.18,-1.02,-0.91,False,False
lesotho,0.0,0.0,0.0,False,False,False,-0.03,1.07,0.05,-0.17,-0.08,0.17,False,True
liberia,0.0,0.0,0.0,False,False,False,-1.16,-1.36,-1.41,-1.66,-1.52,-1.24,False,False
madagascar,0.111111111,0.12,0.272727273,False,False,False,0.25,0.0,-0.3,-0.1,-0.65,-0.8,False,True
malawi,0.0,0.0,0.0,False,False,False,-0.28,0.05,-0.67,0.02,-0.51,-0.22,False,False
maldives,0.666666667,0.666666667,0.666666667,False,False,False,-0.94,,0.7,0.14,-0.66,-0.61,False,False
mali,0.0,0.0,0.0,False,False,False,0.28,0.45,-1.06,0.1,-0.69,-0.56,False,True
mauritania,0.5,0.5,1.0,False,False,False,-0.67,-0.45,-0.36,-0.18,-0.48,-0.7,False,True
mozambique,0.192307692,0.192307692,0.238095238,False,False,False,-0.28,-0.27,-0.26,-0.14,-0.73,-0.43,True,True
myanmar,0.090909091,0.090909091,0.090909091,False,False,False,-2.12,-1.41,-1.31,-1.37,-1.14,-1.25,False,False
nepal,0.0,0.0,0.0,False,False,False,-0.12,-1.02,-0.72,-0.3,-0.31,-0.42,False,False
niger,0.0,0.0,0.0,False,False,False,-0.07,-0.14,-1.02,-0.25,-0.83,-0.92,False,True
rwanda,0.0,0.0,0.0,False,False,False,-1.46,-1.56,-0.21,-0.47,-0.83,0.11,False,False
samoa,0.125,0.125,0.125,False,False,False,0.62,,-0.08,0.03,-0.14,0.17,False,False
sao_tome_and_principe,0.0,0.0,,False,False,True,0.93,,-0.86,-0.39,-0.66,0.17,False,True
senegal,0.026315789,0.03125,0.111111111,False,False,False,-0.11,-0.84,0.24,-0.14,-0.28,-0.4,False,True
sierra_leone,0.0,0.0,,False,False,True,-1.36,-1.34,-1.57,-1.07,-0.77,-0.77,False,True
solomon_islands,0.263157895,0.3125,0.3125,False,False,False,0.06,,-0.73,-0.92,-1.02,-0.22,False,True
somalia,,,,True,True,True,-1.37,-1.12,-2.58,-2.36,-1.71,-1.63,False,False
sudan,0.2,0.2,0.2,False,False,False,-1.75,-2.38,-1.34,-0.76,-1.13,-1.13,False,False
tanzania,0.289473684,0.277777778,0.289473684,False,False,False,-0.15,-0.33,-0.32,0.06,-0.23,-1.01,True,False
togo,0.125,0.142857143,0.142857143,False,False,False,-1.09,-0.63,-1.48,-0.59,-0.79,-0.66,False,True
tuvalu,,,,True,True,True,1.39,,,,,,False,False
uganda,0.421052632,0.428571429,0.516129032,False,False,False,-0.94,-1.35,-0.15,0.18,-0.63,-0.9,True,True
vanuatu,0.125,0.142857143,0.125,False,False,False,0.62,,-0.47,-0.26,-0.31,-0.22,False,False
yemen,0.0,0.0,0.0,False,False,False,-0.72,-1.19,-0.65,-0.42,-0.89,-0.7,False,True
zambia,0.088235294,0.09375,0.166666667,False,False,False,-0.24,-0.48,-0.79,0.43,-0.47,-0.85,False,True
